국가,국가코드,금리,이전 값,참고,단위
미국,US,4.5,4.5,2025-03,%
대한민국,KR,2.75,3,2025-02,%
일본,JP,0.5,0.5,2025-03,%
중국,CN,3.1,3.1,2025-03,%
유럽​​ 지역,EU,2.65,2.9,2025-03,%
